,R,horse_id,オッズ,タイム,ペース,レース名,上り,人気,備考,勝ち馬(2着馬),厩舎ｺﾒﾝﾄ,天気,斤量,日付,映像,枠番,着差,着順,賞金,距離,通過,開催,頭数,馬体重,馬場,馬場指数,馬番,騎手,ﾀｲﾑ指数,コースタイプ,ペース前半,ペース後半,馬体重増減
0,,2014103967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2014103967,13.5,1:52.0,35.7-38.8,201909020212,37.4,7,"


 
",(カレンカカ),"

",晴,57,2019/03/24,"

",8,-0.3,1,"1,100.0",1800,11-11-12-11,2阪神2,13,474,良,"

**

",12,"
小牧太
","

**

",ダ,35.7,38.8,-2
2,12,2014103967,38.0,1:24.7,34.3-37.9,201909010212,36.5,12,"



",フュージョンロック,"

",晴,57,2019/02/24,"

",7,0.7,8, ,1400,16-15,1阪神2,16,476,良,"

**

",13,"
小牧太
","

**

",ダ,34.3,37.9,+4
3,12,2014103967,24.3,1:36.6,35.2-36.2,201905010312,36.1,7,"


 
",ショーム,"

",晴,57,2019/02/02,"

",1,0.6,5,110.0,1600,14-11,1東京3,16,472,稍,"

**

",2,"
岩田康誠
","

**

",ダ,35.2,36.2,+2
4,9,2014103967,7.0,1:26.4,35.2-37.2,201805050809,37.8,5,"


 
",ミックベンハー,"

",晴,57,2018/11/25,"

",2,2.1,12, ,1400,12-11,5東京8,15,470,良,"

**

",3,"
Ｃ．デム
","

**

",ダ,35.2,37.2,-4
5,12,2014103967,20.0,1:37.7,35.6-37.0,201805040912,36.8,8,"


 
",スウィングビート,"

",晴,57,2018/10/28,"

",8,0.4,3,385.3,1600,8-9,4東京9,15,474,良,"

**

",15,"
北村友一
","

**

",ダ,35.6,37.0,-6
6,10,2014103967,12.3,1:37.3,34.8-36.6,201805040110,37.4,4,"


 
",メイショウカマクラ,"

",晴,57,2018/10/06,"

",3,1.9,10, ,1600,10-9,4東京1,16,480,稍,"

**

",5,"
三浦皇成
","

**

",ダ,34.8,36.6,+8
7,11,2014103967,15.9,1:37.9,35.3-37.1,201805021211,37.6,9,"


 
",ストライクイーグル,"

",晴,57,2018/05/27,"

",1,1.2,12, ,1600,8-8,2東京12,16,472,良,"

**

",2,"
三浦皇成
","

**

",ダ,35.3,37.1,-6
8,12,2014103967,9.5,1:37.1,35.2-37.5,201805020212,36.8,4,"


 
",(パイロキネシスト),"

",晴,57,2018/04/22,"

",8,-0.1,1,"1,050.0",1600,8-8,2東京2,16,478,良,"

**

",15,"
三浦皇成
","

**

",ダ,35.2,37.5,0
9,8,2014103967,61.6,1:37.1,35.7-36.6,201705050708,35.9,12,"



",フォギーナイト,"

",晴,56,2017/11/25,"

",4,0.3,6, ,1600,15-13,5東京7,16,478,稍,"

**

",7,"
三浦皇成
","

**

",ダ,35.7,36.6,+8
10,5,2014103967,10.0,1:38.4,35.4-37.4,201705010605,36.8,5,"


 
",(ブライトンロック),"

",晴,56,2017/02/12,"

",5,0.0,1,720.0,1600,8-7,1東京6,16,470,良,"

**

",10,"
松岡正海
","

**

",ダ,35.4,37.4,+2
11,7,2014103967,29.8,1:39.0,35.1-37.6,201705010107,36.9,7,"


 
",リヴェルディ,"

",晴,56,2017/01/28,"

",7,0.5,5,72.0,1600,13-12,1東京1,16,468,良,"

**

",13,"
松岡正海
","

**

",ダ,35.1,37.6,-10
12,4,2014103967,25.0,1:54.4,37.5-36.3,201708010504,36.5,8,"



",ノーブルサターン,"

",晴,56,2017/01/17,"

",7,1.1,7, ,1800,7-7-4-4,1京都5,11,478,重,"

**

",9,"
小牧太
","

**

",ダ,37.5,36.3,-2
13,9,2014103967,81.4,1:37.6,36.0-35.5,201609050709,36.0,14,"



",アルアイン,"

",晴,55,2016/12/23,"

",5,1.1,8, ,1600,10-12,5阪神7,15,480,重,"

**

",8,"
松田大作
","

**

",芝,36.0,35.5,+28
14,6,2014103967,68.9,1:26.3,35.7-38.3,201607030306,37.1,12,"



",(クルークハイト),"

",曇,54,2016/07/09,"

",5,0.0,1,700.0,1400,9-7,3中京3,15,452,不,"

**

",8,"
小牧太
","

**

",ダ,35.7,38.3,0
0,,2014105543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2014105543,5.6,1:52.3,35.7-38.8,201909020212,38.6,3,"


 
",フォーカード,"

",晴,54,2019/03/24,"

",4,0.3,2,440.0,1800,4-4-4-3,2阪神2,13,494,良,"

**

",5,"
斎藤新
","

**

",ダ,35.7,38.8,-6
2,12,2014105543,6.6,1:53.9,37.9-38.8,201906020112,38.7,4,"



",マイネルユキツバキ,"

",晴,57,2019/02/23,"

",3,0.4,5,110.0,1800,7-6-6-6,2中山1,15,500,良,"

**

",5,"
三浦皇成
","

**

",ダ,37.9,38.8,-6
3,12,2014105543,8.6,1:53.2,36.6-38.5,201908020112,38.2,5,"


 
",メイショウエイコウ,"

",雪,57,2019/01/26,"

",6,0.5,3,280.0,1800,11-11-10-9,2京都1,13,506,良,"

**

",8,"
藤岡佑介
","

**

",ダ,36.6,38.5,+2
4,8,2014105543,5.7,1:54.5,37.3-37.9,201906010208,37.9,3,"


 
",サイドチェンジ,"

",曇,57,2019/01/06,"

",2,0.6,4,170.0,1800,8-8-8-7,1中山2,16,504,良,"

**

",3,"
三浦皇成
","

**

",ダ,37.3,37.9,+8
5,6,2014105543,2.0,1:46.0,30.1-37.7,201803030406,37.5,1,"


 
",(オーケストラ),"

",晴,57,2018/11/11,"

",8,0.0,1,750.0,1700,3-3-3-2,3福島4,15,496,良,"

**

",15,"
三浦皇成
","

**

",ダ,30.1,37.7,+2
6,7,2014105543,4.0,1:52.7,36.5-38.4,201808040607,38.1,3,"


 
",ワンダーウマス,"

",晴,57,2018/10/20,"

",5,0.0,2,300.0,1800,4-5-4-4,4京都6,8,494,良,"

**

",5,"
三浦皇成
","

**

",ダ,36.5,38.4,-4
7,6,2014105543,3.4,1:52.3,36.5-37.2,201808040106,37.7,2,"


 
",エイコーン,"

",晴,57,2018/10/06,"

",6,0.8,2,300.0,1800,8-9-5-5,4京都1,11,498,稍,"

**

",7,"
川田将雅
","

**

",ダ,36.5,37.2,-2
8,12,2014105543,8.0,1:54.5,36.1-38.8,201807030812,40.3,5,"


 
",ダノンフォワード,"

",晴,57,2018/07/22,"

",2,1.8,9, ,1800,5-5-4-4,3中京8,15,500,良,"

**

",2,"
北村友一
","

**

",ダ,36.1,38.8,-4
9,12,2014105543,6.9,1:52.0,36.0-38.0,201808031012,38.5,4,"


 
",ヘヴントゥナイト,"

",晴,57,2018/05/20,"

",7,1.0,5,105.0,1800,6-6-6-2,3京都10,15,504,良,"

**

",12,"
藤岡佑介
","

**

",ダ,36.0,38.0,+2
10,7,2014105543,2.9,1:53.2,36.8-37.5,201808030407,37.3,2,"


 
",(マイアフェクション),"

",晴,57,2018/04/29,"

",6,-0.1,1,750.0,1800,2-2-2-2,3京都4,12,502,良,"

**

",8,"
川田将雅
","

**

",ダ,36.8,37.5,+2
11,7,2014105543,13.0,1:54.4,37.9-36.9,201808010207,37.1,8,"


 
",スズカブルグ,"

",曇,56,2018/01/07,"

",4,0.2,2,300.0,1800,2-2-2-1,1京都2,16,500,良,"

**

",7,"
川田将雅
","

**

",ダ,37.9,36.9,+4
12,12,2014105543,3.9,1:53.5,36.3-38.7,201709040512,38.7,2,"


 
",ラバピエス,"

",晴,54,2017/09/18,"

",7,0.2,3,190.0,1800,5-4-3-6,4阪神5,14,496,稍,"

**

",11,"
川田将雅
","

**

",ダ,36.3,38.7,-4
13,8,2014105543,4.2,1:47.0,29.9-38.8,201710020508,39.3,2,"



",テイエムグッドマン,"

",晴,54,2017/08/12,"

",4,1.0,7, ,1700,8-8-7-7,2小倉5,16,500,良,"

**

",7,"
川田将雅
","

**

",ダ,29.9,38.8,+2
14,8,2014105543,9.0,1:52.8,37.2-37.4,201707030608,37.9,5,"


 
",ディープオーパス,"

",晴,54,2017/07/16,"

",3,1.1,5,75.0,1800,9-9-6-6,3中京6,16,498,良,"

**

",6,"
川田将雅
","

**

",ダ,37.2,37.4,-4
15,8,2014105543,27.6,1:53.3,37.3-37.6,201709030708,37.0,8,"


 
",サトノアルカディア,"

",晴,54,2017/06/24,"

",1,0.2,2,300.0,1800,9-9-8-6,3阪神7,16,502,稍,"

**

",2,"
武豊
","

**

",ダ,37.3,37.6,0
16,5,2014105543,10.6,1:52.5,38.2-36.6,201706030205,36.9,5,"


 
",モズカッチャン,"

",小雨,56,2017/03/26,"

",4,0.7,7, ,1800,8-8-5-3,3中山2,13,502,良,"

**

",4,"
丸田恭介
","

**

",芝,38.2,36.6,+4
17,4,2014105543,5.4,1:49.8,36.8-36.7,201710010404,36.2,3,"


 
",(ピンキージョーンズ),"

",晴,56,2017/02/19,"

",3,0.0,1,500.0,1800,5-6-6-3,1小倉4,16,498,良,"

**

",5,"
丸田恭介
","

**

",芝,36.8,36.7,+10
18,7,2014105543,4.2,1:36.2,35.2-36.1,201607040307,35.7,2,"


 
",ゴールドポセイドン,"

",晴,55,2016/12/10,"

",3,0.4,8, ,1600,9-7-7,4中京3,16,488,良,"

**

",6,"
丸田恭介
","

**

",芝,35.2,36.1,-4
19,5,2014105543,7.3,1:51.3,37.1-34.7,201608050505,34.8,2,"


 
",ウォータービルド,"

",曇,55,2016/11/19,"

",3,0.4,5,70.0,1800,3-5,5京都5,15,492,稍,"

**

",4,"
川田将雅
","

**

",芝,37.1,34.7,0
0,,2014105044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2014105044,35.8,1:52.7,35.7-38.8,201909020212,38.4,10,"


 
",フォーカード,"

",晴,54,2019/03/24,"

",7,0.7,3,280.0,1800,9-10-9-9,2阪神2,13,492,良,"

**

",10,"
富田暁
","

**

",ダ,35.7,38.8,+2
